"ID","Path","Type","Size","Directory"
"0",".dockerignore",".dockerignore","369","C:\dix_vision_v42.2"
"0",".gitattributes",".gitattributes","66","C:\dix_vision_v42.2"
"0",".gitignore",".gitignore","1412","C:\dix_vision_v42.2"
"0",".pre-commit-config.yaml",".yaml","572","C:\dix_vision_v42.2"
"0","all_files.txt",".txt","12587676","C:\dix_vision_v42.2"
"0","AUDIT_AND_ROADMAP.md",".md","177","C:\dix_vision_v42.2"
"0","bootstrap_kernel.py",".py","4258","C:\dix_vision_v42.2"
"0","build.ps1",".ps1","1077","C:\dix_vision_v42.2"
"0","cleanup_models.py",".py","1320","C:\dix_vision_v42.2"
"0","cockpit.py",".py","1125","C:\dix_vision_v42.2"
"0","collection_output.txt",".txt","982003","C:\dix_vision_v42.2"
"0","compose.debug.yaml",".yaml","293","C:\dix_vision_v42.2"
"0","compose.yaml",".yaml","214","C:\dix_vision_v42.2"
"0","C?Temppytest_out.txt",".txt","8867","C:\dix_vision_v42.2"
"0","C?Temppytest_out2.txt",".txt","153250","C:\dix_vision_v42.2"
"0","DASHBOARD_SPEC.md",".md","13570","C:\dix_vision_v42.2"
"0","dependency_graph.json",".json","1536","C:\dix_vision_v42.2"
"0","diagnose_foundation.py",".py","788","C:\dix_vision_v42.2"
"0","DIX MEME.lnk",".lnk","1983","C:\dix_vision_v42.2"
"0","DIX VISION v42.2 ? CANONICAL BUILD PLAN.txt",".txt","7850","C:\dix_vision_v42.2"
"0","DIX VISION v42.2 ? CANONICAL SYSTEM MANIFEST.txt",".txt","25410","C:\dix_vision_v42.2"
"0","DIX VISION v42.2 ? COMPLETE EXECUTIVE SUMMARY.txt",".txt","8671","C:\dix_vision_v42.2"
"0","dix.py",".py","1935","C:\dix_vision_v42.2"
"0","dixvision-1.code-workspace",".code-workspace","105","C:\dix_vision_v42.2"
"0","docker-compose.yml",".yml","1680","C:\dix_vision_v42.2"
"0","Dockerfile","","1644","C:\dix_vision_v42.2"
"0","file_index_generator.py",".py","4258","C:\dix_vision_v42.2"
"0","file_index_raw.csv",".csv","0","C:\dix_vision_v42.2"
